"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Aradhya, M. K.","Italy"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Atanassov, A.","Ukraine"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Atanassov, I.","Israel"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Balint, S.","USA"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Cenis, J. L.","France"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Costantini, L.","Croatia"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Goris-Lavets, S.","Greece"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Grando, M. S.","Tunisia"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Klein, B. Y.","Albania"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","McGovern, P. E.","India"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Merdinoglu, D.","France"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Pejic, I.","Russia"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Pelsy, F.","Switzerland"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Primikirios, N.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Risovannaya, V.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Roubelakis-Angelakis, K. A.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Snoussi, H.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Sotiri, P.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Tamhankar, S.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","This, P.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Troshin, L.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Malpica, J. M.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Lefort, F.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Martinez-Zapater, J. M.","Spain"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Flox, Cristina","Spain"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Ammar, Salah","Tunisia"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Arias, Conchita","Mexico"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Brillas, Enric","Spain"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Vargas-Zavala, Aida Viridiana","Spain"
"WOS:000240567500011","2006 SEP","Chemistry| Engineering","Brillas, E","Spain","Abdelhedi, Ridha","Spain"
"WOS:000277781500015","2010 JUN","Mathematics","Samet, B","Tunisia","Samet, Bessem","Tunisia"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Rampinini, Ermanno","Italy"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Impellizzeri, Franco M.","Italy"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Castagna, Carlo","England"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Abt, Grant","Tunisia"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Chamari, Karim","Wales"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Sassi, Aldo","Italy"
"WOS:000246064800007","2007 APR","Sport Sciences","Rampinini, E","Italy","Marcora, Samuele M.","Italy"
"WOS:000243822200014","2007 JAN","Engineering| Environmental Sciences & Ecology","Ncibi, MC","Tunisia","Ncibi, Mohamed Chaker","Tunisia"
"WOS:000243822200014","2007 JAN","Engineering| Environmental Sciences & Ecology","Ncibi, MC","Tunisia","Mahjoub, Borhane","Tunisia"
"WOS:000243822200014","2007 JAN","Engineering| Environmental Sciences & Ecology","Ncibi, MC","Tunisia","Seffen, Mongi","Tunisia"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Johnston, Stephen","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Trudeau, Maureen","England"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Kaufman, Bella","Canada"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Boussen, Hamouda","Israel"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Blackwell, Kimberley","Tunisia"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","LoRusso, Patricia","Tunisia"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Lombardi, Donald P.","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Ben Ahmed, Slim","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Citrin, Dennis L.","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","DeSilvio, Michelle L.","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Harris, Jennifer","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Westlund, Ron E.","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Salazar, Vanessa","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Zaks, Tal Z.","USA"
"WOS:000254178100009","2008 MAR","Oncology","Spector, NL","USA","Spector, Neil L.","USA"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Bounatirou, S.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Smiti, S.","Portugal"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Miguel, M. G.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Faleiro, L.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Rejeb, M. N.","Portugal"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Neffati, M.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Costa, M. M.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Figueiredoe, A. C.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Barroso, J. G.","Tunisia"
"WOS:000248900500020","2007","Chemistry| Food Science & Technology| Nutrition & Dietetics","Bounatirou, S","Tunisia","Pedro, L. G.","Tunisia"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Ategbo, J. -M.","France"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Grissa, O.","Benin"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Yessoufou, A.","Benin"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Hichami, A.","Tunisia"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Dramane, K. L.","Tunisia"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Moutairou, K.","Tunisia"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Miled, A.","France"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Grissa, A.","France"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Jerbi, M.","France"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Tabka, Z.","France"
"WOS:000241100900068","2006 OCT","Endocrinology & Metabolism","Khan, NA","France","Khan, N. A.","France"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Lakhdar, Sami","France"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Westermaier, Martin","Tunisia"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Terrier, Francois","Germany"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Goumont, Regis","France"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Boubaker, Taoufik","France"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Ofial, Armin R.","France"
"WOS:000242123900013","2006 NOV","Chemistry","Terrier, F","France","Mayr, Herbert","France"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Ksouri, Riadh","Tunisia"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Megdiche, Wided","France"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Debez, Ahmed","Tunisia"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Falleh, Hanen","Tunisia"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Grignon, Claude","Tunisia"
"WOS:000246690900010","2007 MAR","Plant Sciences","Ksouri, R","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Filipe-Santos, Orchidee","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Bustamante, Jacinta","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Haverkamp, Margje H.","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Vinolo, Emilie","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Ku, Cheng-Lung","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Puel, Anne","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Frucht, David M.","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Christel, Karin","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","von Bernuth, Horst","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Jouanguy, Emmanuelle","USA"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Feinberg, Jacqueline","Netherlands"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Durandy, Anne","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Senechal, Brigitte","Tunisia"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Chapgier, Ariane","Tunisia"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Vogt, Guillaume","Tunisia"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","de Beaucoudrey, Ludovic","Greece"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Fieschi, Claire","Turkey"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Picard, Capucine","Italy"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Garfa, Meriem","Italy"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Chemli, Jalel","Germany"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Bejaoui, Mohamed","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Tsolia, Maria N.","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Kutukculer, Necil","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Plebani, Alessandro","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Notarangelo, Luigi","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Bodemer, Christine","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Geissmann, Frederic","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Israel, Alain","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Veron, Michel","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Knackstedt, Maike","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Barbouche, Ridha","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Abel, Laurent","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Magdorf, Klaus","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Gendrel, Dominique","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Agou, Fabrice","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Holland, Steven M.","France"
"WOS:000238940500017","2006 JUL","Immunology| Research & Experimental Medicine","Casanova, JL","France","Casanova, Jean-Laurent","France"
"WOS:000248611800010","2007 AUG","Automation & Control Systems| Engineering| Instruments & Instrumentation","Naouar, MW","Tunisia","Naouar, Mohamed-Wissem","Tunisia"
"WOS:000248611800010","2007 AUG","Automation & Control Systems| Engineering| Instruments & Instrumentation","Naouar, MW","Tunisia","Monmasson, Eric","France"
"WOS:000248611800010","2007 AUG","Automation & Control Systems| Engineering| Instruments & Instrumentation","Naouar, MW","Tunisia","Naassani, Ahmad Ammar","Syria"
"WOS:000248611800010","2007 AUG","Automation & Control Systems| Engineering| Instruments & Instrumentation","Naouar, MW","Tunisia","Slama-Belkhodja, Ilhem","France"
"WOS:000248611800010","2007 AUG","Automation & Control Systems| Engineering| Instruments & Instrumentation","Naouar, MW","Tunisia","Patin, Nicolas","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Kasdallah-Grissa, Abir","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Mornagui, Bessem","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Aouani, Ezzedine","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Hammami, Mohamed","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","El May, Michelle","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Gharbi, Najoua","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","Kamoun, Abdelaziz","Tunisia"
"WOS:000244538000006","2007 FEB","Research & Experimental Medicine| Pharmacology & Pharmacy","El-Fazaa, S","Tunisia","El-Fazaa, Saloua","Tunisia"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Lavollay, M","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Mamlouk, K","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Frank, T","Tunisia"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Akpabie, A","Cent Afr Republ"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Burghoffer, B","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Ben Redjeb, S","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Bercion, R","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Gautier, V","France"
"WOS:000238721200022","2006 JUL","Microbiology| Pharmacology & Pharmacy","Arlet, G","France","Arlet, G","France"
"WOS:000243992800019","2007 JAN","Plant Sciences","Masmoudi, K","Tunisia","Brini, Faical","Tunisia"
"WOS:000243992800019","2007 JAN","Plant Sciences","Masmoudi, K","Tunisia","Hanin, Moez","USA"
"WOS:000243992800019","2007 JAN","Plant Sciences","Masmoudi, K","Tunisia","Mezghani, Imed","Tunisia"
"WOS:000243992800019","2007 JAN","Plant Sciences","Masmoudi, K","Tunisia","Berkowitz, Gerald A.","Tunisia"
"WOS:000243992800019","2007 JAN","Plant Sciences","Masmoudi, K","Tunisia","Masmoudi, Khaled","Tunisia"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Faouzi, M.","Spain"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Canizares, P.","Tunisia"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Gadri, A.","Oman"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Lobato, J.","Spain"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Nasr, B.","Spain"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Paz, R.","Spain"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Rodrigo, M. A.","Spain"
"WOS:000241253100041","2006 OCT","Electrochemistry","Rodrigo, MA","Spain","Saez, C.","Spain"
"WOS:000246359100005","2007 JUN","Biochemistry & Molecular Biology| Neurosciences & Neurology","Aouani, E","Tunisia","Mokni, Meherzia","Tunisia"
"WOS:000246359100005","2007 JUN","Biochemistry & Molecular Biology| Neurosciences & Neurology","Aouani, E","Tunisia","Elkahoui, Salem","Tunisia"
"WOS:000246359100005","2007 JUN","Biochemistry & Molecular Biology| Neurosciences & Neurology","Aouani, E","Tunisia","Limam, Ferid","Tunisia"
"WOS:000246359100005","2007 JUN","Biochemistry & Molecular Biology| Neurosciences & Neurology","Aouani, E","Tunisia","Amri, Mohamed","Tunisia"
"WOS:000246359100005","2007 JUN","Biochemistry & Molecular Biology| Neurosciences & Neurology","Aouani, E","Tunisia","Aouani, Ezzedine","Tunisia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Acquafredda, R.","Italy"
